9.854000000000118;-0.24227375867523915;0.42725970664184443;-239.7093110879944;320.07144213248955;-104.600541529283;-111.01070691550714;6.410165386224136;-13.73294772309728;1.0418775658054154e-06;-509.4786275791859;11.627460947777713;-0.022822274219874927;;;;
9.856000000000119;-0.3856244099235033;0.5106272453852911;-232.73882203260723;325.16815790870135;-104.62213606963842;-110.879719995375;6.257583925736583;-13.701639693589213;-2.1060008079245686e-07;-508.31713099246616;-2.35031859345214;0.004623724934989402;;;;
9.85800000000012;-0.41369506940402195;0.6217890932977439;-225.35375822787483;330.02409172930254;-104.64423756563849;-110.93946240737694;6.295224841738445;-13.682072687239742;9.898468563881976e-08;-507.59121462390715;1.1046792871518494;-0.0021763167984897975;;;;
9.86000000000012;-0.30900544380186445;0.5551988045667618;-218.1817373370114;334.99417318210067;-104.66606526566866;-111.01866798141418;6.352602715745519;-13.654323185056839;5.705018942461432e-07;-506.5617358424236;6.366859901482066;-0.012568773855162656;;;;
9.862000000000121;-0.2812787915152039;0.48549892230965885;-211.11112252365257;339.7110251169556;-104.68731633439639;-111.0014342308877;6.314117896491311;-13.614894056389605;2.544979890431354e-07;-505.09895459799793;2.840223771014262;-0.005623103641690887;;;;
9.86400000000012;-0.2512651394810002;0.6146409855906365;-203.59691551598007;344.15629538179854;-104.70914656465469;-111.13846984623564;6.429323281580949;-13.582345504723241;1.1979812015719754e-06;-503.89143587972745;13.369593601607008;-0.026532686705154008;;;;
9.866000000000122;0.04548772099930121;0.4849461508822902;-196.02595744764312;348.12657466158373;-104.7305177440036;-111.62006508178192;6.8895473377783105;-13.562632535036522;4.684272769172544e-06;-503.1601044173199;52.276966584060816;-0.10389728065701809;;;;
9.868000000000121;-0.20738234355633037;0.5055087840506634;-188.3485546492741;352.51602716705486;-104.75264595015183;-111.13723242922224;6.384586479070407;-13.55038621201573;8.323865706748277e-07;-502.70577807957153;9.289519864547858;-0.01847903936977914;;;;
9.870000000000125;-0.30839926775033044;0.5765956132128565;-180.77360022279717;356.5467342522591;-104.77411215016473;-111.0353922439749;6.261280093810171;-13.504781442644777;-1.801455485096912e-07;-501.0138867406786;-2.0104428763596505;0.004012748807100914;;;;
9.872000000000124;-0.13555530771579496;0.4682402710743625;-173.04791815729487;360.30728355050337;-104.7956074230737;-111.24474354830973;6.4491361252360235;-13.469927384092006;1.3584499972886487e-06;-499.7208360224293;15.16044189009104;-0.030337822234433674;;;;
9.874000000000125;-0.060144838559381304;0.2748052287868246;-165.24993956303155;364.30935239777216;-104.81751202458875;-111.31107317326715;6.4935611486783955;-13.427184418669002;1.7187108267032225e-06;-498.13511474820126;19.180989853223114;-0.03850559674541068;;;;
9.876000000000126;-0.23218703332750454;0.5441313536901643;-157.219051467902;367.42791587850473;-104.83903720324855;-111.12321990588354;6.284182702634993;-13.380164249191495;8.200956583098046e-09;-496.3907134807552;0.09152352016590225;-0.00018437798629254687;;;;
9.878000000000126;-0.29162274591933784;0.6787440311963816;-149.3326385678193;371.02848631897007;-104.86070888099631;-111.12073610140834;6.260027220412027;-13.344954510116128;-1.905411699417628e-07;-495.0844673707982;-2.1264590822905767;0.004295144005594393;;;;
9.880000000000129;-0.09925012981007372;0.524269570899415;-141.09710880884975;373.94653375599904;-104.88255173545255;-111.33944208853983;6.4568903530872745;-13.337182322406896;1.4211996190993663e-06;-494.7961269789734;15.860734132709695;-0.03205508949625167;;;;
9.882000000000128;0.2390749931165738;0.30955557794475475;-132.84169518988432;377.1387981473416;-104.90468887693487;-112.18417078641875;7.279481909483877;-13.315110636680437;6.905833952354033e-06;-493.97728951020747;77.0698182091681;-0.15601895035616925;;;;
9.884000000000128;-0.16574004654016497;0.6357917010772242;-124.71693576664856;379.86702533049146;-104.92612449695444;-111.27153155872925;6.345407061774807;-13.30988613110921;5.114919439543232e-07;-493.7834655780205;5.7083027782004745;-0.011560336009870973;;;;
9.886000000000129;-0.11003034785778362;0.53742544042306;-116.44727767382152;382.4656427271663;-104.94780611841018;-111.32459394854015;6.37678783012997;-13.315252890217796;7.687973779609643e-07;-493.98256697419;8.579857924174291;-0.01736874638457146;;;;
9.888000000000128;0.009953961106159134;0.468306159571995;-108.14692332888508;384.8229205778843;-104.96938999687085;-111.54779124512608;6.578401248255233;-13.334358394005562;2.3927446789296657e-06;-494.69136205921234;26.703277069557;-0.05397967120024372;;;;
9.89000000000013;-0.12652827705992953;0.7294077337190686;-99.67085010625789;387.1493051772691;-104.99137764042221;-111.3547812284143;6.363403587992082;-13.297497966048727;6.590790972559477e-07;-493.32387704244167;7.3553906105233935;-0.014909861356438245;;;;
9.892000000000131;0.2078811231263688;0.5399131481977258;-91.4147372209091;389.3071195864799;-105.01271826815156;-111.89407153220915;6.881353264057594;-13.265700972763247;4.633094961977671e-06;-492.14424038854366;51.70581698445189;-0.1050623226711555;;;;
9.894000000000132;0.1288931795915153;0.6148079870655697;-82.97115042124736;390.9692400967895;-105.03423725642317;-111.7331941074705;6.698956851047328;-13.236597444418607;3.3211911196153505e-06;-491.06452859048585;37.06483497759263;-0.07547854267540094;;;;
9.89600000000013;0.3345105809864918;0.4692974997717266;-74.26153679089273;392.89314237637694;-105.05654565252775;-112.1457976049816;7.08925195245385;-13.208209748938078;5.935960915438398e-06;-490.0113734758537;66.24593522026682;-0.13519264818356552;;;;
9.898000000000133;0.11019788338994856;0.511924415469818;-65.72484844627095;394.4984638187142;-105.0782666196526;-111.73856579153491;6.660299171882315;-13.188041621084892;3.029953294562447e-06;-489.26315610062835;33.81459085250625;-0.06911329911290416;;;;
9.900000000000132;-0.0349084555387574;0.6364260496465999;-57.22589202004962;395.57076154490966;-105.09968398674367;-111.47174334670862;6.37205935996495;-13.146305327542624;7.29862410626952e-07;-487.71478134650374;8.14533967842508;-0.016701030991796227;;;;
9.902000000000134;-0.014029106199613901;0.5398552188108373;-48.77397316933414;396.92632838688814;-105.12108765618692;-111.50055825611139;6.379470599924474;-13.087929256928211;7.909862200741614e-07;-485.5490875027797;8.827487687608308;-0.018180422772512722;;;;
9.904000000000137;-0.24116779219257062;0.5593925435775446;-40.11123695196956;397.8733517928478;-105.14287928552719;-111.1194925642701;5.976613278742917;-13.06564277728631;-2.4829321740355017e-06;-484.7222813945448;-27.709778804250124;0.05716629886401995;;;;
9.906000000000136;0.05612359222787197;0.8305808000280278;-31.39604351694835;398.5162380737594;-105.16473393823969;-111.59400814355556;6.429274205315863;-13.033937157209522;1.197228354586873e-06;-483.54603459531603;13.361191751710026;-0.027631685084321136;;;;
9.908000000000136;0.03897732562001535;0.6684904986375969;-22.767103276388287;399.26560974524375;-105.18639312891071;-111.58477973971547;6.398386610804764;-12.998579990872472;9.457562750026976e-07;-482.2343190813778;10.55473744192643;-0.021887155319083175;;;;
9.910000000000137;0.4013015123308348;0.46071874821873704;-14.056628103607387;399.4712508290762;-105.20818032335322;-112.24311832784373;7.034938004490513;-12.956727047619157;5.616169483739968e-06;-480.68161673962305;62.67702990399487;-0.13039198446805994;;;;
9.912000000000136;0.1663510164514626;0.5100972301243659;-5.684813188885956;399.8085557766086;-105.22913601511644;-111.84178041651248;6.6126444013960395;-12.933654443370981;2.661511091841449e-06;-479.82564619462;29.70273792059303;-0.06190318953594538;;;;
9.914000000000138;0.2840206095591191;0.5899026740039744;3.042035948097639;399.9550124077893;-105.25095969389733;-111.97525345841447;6.724293764517142;-12.900214604020466;3.5132472715816585e-06;-478.5850615945552;39.20820141532028;-0.08192525124935146;;;;
9.916000000000139;0.6028992953198136;0.25545788868020924;11.576630188554688;399.6399034670605;-105.2723134501918;-112.69655320979518;7.424239759603381;-12.857341399335859;7.477663977225116e-06;-476.99450857396096;83.45150018522195;-0.17495274827106794;;;;
9.918000000000141;0.4544984412083713;0.5256782095599578;20.26376412721283;399.3950609284938;-105.29404656912884;-112.23944529109528;6.945398721966441;-12.827199992880388;5.0588989804574605e-06;-475.8762925358695;56.457833688500244;-0.11863972753852767;;;;
9.92000000000014;0.2627079222969444;0.7390889238633477;28.954160690834527;398.74556731679235;-105.31583979832968;-111.86805949669491;6.552219698365235;-12.795433222241755;2.1863009955221904e-06;-474.69777711194683;24.399344299030183;-0.0513997441645406;;;;
9.922000000000143;0.5147658568050777;0.4883895609868378;37.74893491260912;398.23141713003474;-105.33786295612225;-112.33822463852336;7.000361682401106;-12.767107950762483;5.409170939047176e-06;-473.6469378653373;60.36690482437321;-0.12745127224180672;;;;
9.924000000000142;0.06382873597410223;0.49163544876441906;46.13972721165411;397.55817872756336;-105.35889478855873;-111.65564643933796;6.296751650779228;-12.686509884673608;1.1170472779022783e-07;-470.65683021150613;1.246636267725905;-0.0026487159809530127;;;;
9.926000000000142;0.17740287613635664;0.5431639611263015;54.72147030647973;396.4698036131503;-105.3805091254745;-111.84222675929666;6.461717633822161;-12.649370584028581;1.4622822907861208e-06;-469.2789992968763;16.31922098024906;-0.0347750932914114;;;;
9.928000000000145;0.2584589788539135;0.6927968307753806;63.3260551279502;395.0705129967197;-105.40229240592865;-111.88361328000909;6.481320874080438;-12.622407606624517;1.6203786705200106e-06;-468.2786997981629;18.08359286200638;-0.03861715869160984;;;;
9.930000000000144;0.3193128563544188;0.4448826817584363;71.95551848952151;393.59109365528406;-105.42417500404581;-112.14907634596536;6.724901341919548;-12.598193400052121;3.5190679483117955e-06;-467.38037694853364;39.273160767158316;-0.08402826199843419;;;;
9.932000000000144;0.49863938630226157;0.3800050326316093;80.31358641341926;391.7384072933008;-105.4455701620839;-112.44614549458058;7.00057533249668;-12.567684048955673;5.40873758443634e-06;-466.24851053220647;60.36206854228075;-0.1294632951714517;;;;
9.934000000000145;0.40308182026623673;0.4223265263396235;88.65619839896532;389.9823709051794;-105.46688862744847;-112.2886262131126;6.821737585664124;-12.523888015932158;4.220174049966186e-06;-464.6237215030671;47.09757707554978;-0.10136713838714083;;;;
9.936000000000144;0.3620071537031791;0.64266610716946;97.27304903005277;387.97057452529424;-105.48901267710386;-112.03952829795945;6.550515620855592;-12.52309090320825;2.1737832579262347e-06;-464.5941494181228;24.259645058132346;-0.05221685440618687;;;;
9.938000000000146;0.16187718936992088;0.6426160504821322;105.58570176385862;385.8258162671101;-105.51047536071376;-111.77330852824811;6.262833167534353;-12.482249143423612;-1.6748255158988704e-07;-463.07896097187256;-1.869122526445953;0.0040362933408228914;;;;
9.940000000000147;0.27348932692160177;0.5363364210467736;113.96383757495354;383.5961887190186;-105.53214181582719;-111.99809225651877;6.465950440691586;-12.426915522429333;1.4963403825816104e-06;-461.0261389666058;16.699312792670177;-0.0362220520296351;;;;
9.942000000000148;0.47448931639253933;0.4320609989977488;122.12523912264692;381.0385850854432;-105.55351597646685;-112.35870518300464;6.80518920653779;-12.395311096828841;4.104748551579643e-06;-459.85364638125316;45.80941662472963;-0.09961738258513272;;;;
9.944000000000146;0.3676326046861307;0.5541794641242487;130.4052570824179;378.41961945919337;-105.57521433241513;-112.11226426134255;6.537049928927416;-12.358216931475344;2.0681592810971347e-06;-458.4774899408037;23.080870597449977;-0.05034242924430175;;;;
9.946000000000149;0.4564420752160338;0.44420780532009196;138.41801242776563;375.56206305506015;-105.59646863148957;-112.32552035491146;6.72905172342189;-12.323163604424584;3.55119714513563e-06;-457.17704656054764;39.63172591301958;-0.08668791710165359;;;;
9.948000000000148;0.596779552885663;0.532420482021587;146.47226338173397;372.28032716150415;-105.61819766937974;-112.36887104903052;6.750673379650777;-12.30306425081304;3.709149598915611e-06;-456.43138064091295;41.39449156630691;-0.0906915986104669;;;;
9.95000000000015;0.19731700700212348;0.5095495757148352;154.4218277538601;369.06960690776936;-105.6396281865178;-111.89599575859326;6.256367572075462;-12.231648407178287;-2.2071173537533876e-07;-453.78192425790724;-2.4631657000975244;0.005428082451996441;;;;
9.952000000000153;0.27711259432650115;0.5619347469382822;162.36669826095655;365.62500869236;-105.66127372676392;-111.98468389992402;6.323410173160099;-12.179722147095667;3.309893590419683e-07;-451.85551193510213;3.6938753388123473;-0.008174903793898793;;;;
9.954000000000152;0.46085609979141845;0.4883841927892022;170.1789159534889;362.24762790110555;-105.68253960478853;-112.28294536034112;6.600405755552586;-12.117750114622998;2.56849500824406e-06;-449.5564115023986;28.66466884698956;-0.06376211775335033;;;;
9.956000000000152;0.09062275272662902;0.7241150331235104;177.96523981301965;358.5485351498646;-105.70407651453702;-111.65104155524811;5.946965040711092;-12.080408923690339;-2.717043579057719e-06;-448.17109065998784;-30.32248619777279;0.06765828236069209;;;;
9.958000000000153;0.24059271523539213;0.5120265551479345;185.57907777336845;354.50222630893177;-105.72561799389752;-111.96580448071036;6.240186486812846;-12.023861472448422;-3.5387502413734834e-07;-446.07323676636395;-3.9492817185002935;0.008853437940211544;;;;
9.960000000000152;0.1726600685349753;0.5658727695062923;193.3425310181448;350.25908809016295;-105.74773025529538;-111.82268816701657;6.074957911721185;-11.949743571275294;-1.7015946770936643e-06;-443.32353675074205;-18.989971860617032;0.04283546955300529;;;;
9.962000000000154;0.7296819912691264;0.29311324956900053;200.8598916425814;345.9721393730332;-105.76936160911349;-112.71536450198157;6.94600289286808;-11.963263026015955;5.064628471845356e-06;-443.8250950021659;56.52177540252677;-0.12735146353599258;;;;
9.964000000000155;0.1893075256005449;0.6838029070252648;208.18394855717943;341.7453867153772;-105.79049498687252;-111.79662003390426;6.006125047031745;-11.95793025390915;-2.2519395903457595e-06;-443.62725448977557;-25.131877778036483;0.05665088770738658;;;;
9.966000000000157;0.08404574028878851;0.6900094745447458;215.27137121080767;337.27847617634063;-105.81143174148367;-111.6477458901846;5.836314148700922;-11.929629768943084;-3.5574620590381787e-06;-442.5773347980194;-39.70164299745816;0.08970554946194191;;;;
9.968000000000156;0.27172700804600924;0.49197971284810604;222.5231235072036;332.5063733893916;-105.8331287727866;-112.03115683232454;6.198028059537947;-11.858787643468695;-7.001275148330758e-07;-439.9491627850451;-7.813495178671154;0.01775999556223443;;;;
9.970000000000159;0.5308176522634944;0.4341553830457025;229.7126795246523;327.2904463830152;-105.85532833346633;-112.41177527652438;6.556446943058049;-11.804344270826792;2.22015232344756e-06;-437.92936810340314;24.777128605364084;-0.05657791052623297;;;;
9.972000000000158;0.29405916789495684;0.5023728518960595;236.6344462358504;322.48491222744366;-105.87639608844216;-112.05610990527512;6.179713816832958;-11.769230153982285;-8.499848286118008e-07;-436.62666948258874;-9.485918235745045;0.0217254668547527;;;;
9.974000000000158;0.22929126379915862;0.711699677355985;243.6018986248235;317.29405254410864;-105.89811734818174;-111.83821312964615;5.940095781464407;-11.732777613427512;-2.7685557105511763e-06;-435.2743166805472;-30.897366890989314;0.07098366640746517;;;;
